id,first_name,last_name,email,gender,car_brand,car_model,car_model_year,address,amount,purchase_date
1,Wandie,Ambrosch,wambrosch0@reverbnation.com,Female,Chevrolet,SSR,2005,17th Floor,$6612.37,6/2/2025
2,Parker,Malpas,pmalpas1@psu.edu,Genderqueer,Suzuki,X-90,1997,PO Box 38473,$2394.83,6/2/2025
3,Kinny,Sheer,ksheer2@friendfeed.com,Male,Nissan,Rogue,2012,PO Box 64624,$2547.76,6/2/2025
4,Neal,Ioannou,nioannou3@reddit.com,Male,Buick,Roadmaster,1992,Suite 41,$5357.28,5/30/2025
5,Adria,Roughsedge,aroughsedge4@reference.com,Female,Audi,A5,2009,20th Floor,$8257.31,6/2/2025
6,Denny,Lukas,dlukas5@bigcartel.com,Female,Ford,Crown Victoria,2008,15th Floor,$2870.45,6/2/2025
7,Francine,Ratt,fratt6@mail.ru,Female,Mercedes-Benz,R-Class,2010,PO Box 74759,$7993.91,5/30/2025
8,Gayle,Darleston,gdarleston7@mashable.com,Female,Isuzu,Rodeo,1996,7th Floor,$2941.81,6/3/2025
9,Estrella,Ricciardelli,ericciardelli8@apple.com,Female,Land Rover,LR4,2012,6th Floor,$5869.80,6/2/2025
10,Casi,Symers,csymers9@alexa.com,Female,GMC,Envoy,2002,Room 1334,$2417.67,6/2/2025
11,Moishe,Thurstan,mthurstana@stumbleupon.com,Polygender,Nissan,Sentra,2003,PO Box 38640,$1750.17,5/31/2025
12,Arnold,Wellfare,awellfareb@sourceforge.net,Genderqueer,Land Rover,Range Rover,1995,5th Floor,$9537.33,6/3/2025
13,Crosby,Clabburn,cclabburnc@ucoz.ru,Male,Lincoln,MKS,2013,PO Box 76145,$2435.93,5/30/2025
14,Analise,Pessold,apessoldd@artisteer.com,Female,Cadillac,Escalade,2009,Suite 42,$4017.37,6/2/2025
15,Alasteir,Banane,abananee@army.mil,Male,Chevrolet,Corsica,1993,Apt 1661,$9460.07,5/30/2025
16,Katha,Siemens,ksiemensf@netscape.com,Polygender,Lincoln,Town Car,2011,Suite 54,$7707.58,5/30/2025
17,Lemmy,Corck,lcorckg@squarespace.com,Male,Lincoln,MKX,2009,PO Box 79744,$2932.17,6/3/2025
